m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
-0.22389978026714738;3.00492011084283;-0.19312691397092985;0.4462288292336625;-1.190022840007664;0.34607648092182997;-0.5284108097832858;-0.26867882252309433;0.4787713294336552;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;2.3105397048757577;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-0.20050303836351954;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-universidad_malasana28015-40049467030_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4252336448598131
-0.3051070943387158;3.00492011084283;-0.1215404562398385;0.03993007051260624;-0.8414327435635055;-0.3671355149133524;-0.4612362540082042;0.1708256279932414;0.4787713294336552;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8507023708600066;-0.02599113846300634;-1.0200779944867966;-0.9280862612306129;-0.35749502892052526;-0.4159260575188275;0.6178462428346463;-0.9412629407268304;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-1.1862888359465524;-0.9120542961196564;-1.1700045938819106;-1.2993825155271579;https://www.pisosmadrid.com.es/propiedad/4047995-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37149532710280375
0.11446402836438774;-0.3358544653751004;-0.7421719364898008;0.8525275879547188;2.121583076211842;-0.7366207110979496;-0.254632158094928;-0.26867882252309433;-0.10923004199796038;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.162048575986211;0.9497269089406671;0.1745194320651972;1.875440998645549;-0.35749502892052526;4.767880917067418;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;1.7710685568025464;-0.9120542961196564;-1.0931226505173408;0.48996254279284107;https://www.pisosmadrid.com.es/propiedad/4042092-piso-en-venta-en-las-mercedes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.05724299065420561
-0.6367036267976202;-0.3358544653751004;-0.9461969173109802;-0.7726674469295064;0.5529276422131286;1.39780729459471;-0.6864685880775957;-0.26867882252309433;-0.697231413429576;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.559892003096893;1.0716916648661274;-0.0779336188619126;0.906763389657259;2.3105397048757577;-0.056652306804929255;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;0.6609729123108395;0.7474222634144236;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3697429906542056
1.244599149193715;3.00492011084283;2.287693111752331;0.8525275879547188;-0.6671376953414262;-0.8742099603438328;1.1594204655738078;0.6103300785095771;0.4787713294336552;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.7113844080000659;-0.47319524352302506;1.7694848414448927;-0.4360595392048149;2.3105397048757577;-0.34407130737604785;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;1.7710685568025464;2.3688480829968843;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-recoletos28001-44197454409_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.279205607476635
0.05355854281071142;-0.3358544653751004;0.08324081496101625;0.8525275879547188;-0.14425255067518838;-0.5639127736813778;-0.3308385869153987;0.1708256279932414;-0.10923004199796038;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.10186832048782528;-0.7577796740157627;1.430711932898376;-0.6154442816100537;-0.35749502892052526;-0.056652306804929255;1.0029840843867368;-1.2063393434652407;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;0.7852827592195135;1.056487131350268;0.20098433590926063;-0.9518118926880214;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028037383177570093
0.17536951391806405;-0.3358544653751004;0.010315745776401666;0.4462288292336625;-0.31854759889726764;-0.5134516526024528;0.05442724767698135;-0.26867882252309433;-0.697231413429576;0.6323758070164224;-0.19701922161193977;-0.20611583266350542;-0.11025536627733186;-0.32826001013522893;-0.22926573167210626;0.3206992914508261;-0.20029673490078662;-0.35749502892052526;-0.374866200294382;-0.5258106716216177;-0.07976463182699664;-0.6727716260348686;-0.46347587870616114;-0.32580868035642657;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.2507910939458181;-0.8874469625326257;https://www.indomio.es/anuncios/94891123/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8177570093457944
-0.3186416466839772;-0.3358544653751004;-1.0267427757479837;-0.7726674469295064;1.5986979315456042;0.4899293839696998;0.24212085940147426;-0.26867882252309433;-0.697231413429576;0.854515994743317;-0.19701922161193977;-0.20611583266350542;-0.13060475872824798;1.622191469903941;1.7221703631352425;-1.3970224983624984;-1.6353746741426975;-0.35749502892052526;-0.4159260575188275;-1.53666143381854;-0.013495531142394044;-0.6727716260348686;-1.1107823039288829;-0.2161261266072115;-1.6833354990504898;-0.20050303836351954;-0.9120542961196564;-1.4841925733567065;-0.5784952977867266;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.29789719626168226
1.0754172448779475;-0.3358544653751004;2.287693111752331;1.2588263466757752;-0.6671376953414262;-0.8742099603438328;0.6323259995655515;-0.26867882252309433;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.7113844080000659;-0.47319524352302506;1.7694848414448927;-0.4360595392048149;-0.35749502892052526;-0.34407130737604785;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/96517363/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.753504672897196
-0.23066705643977808;-0.3358544653751004;-0.4640169081114207;0.03993007051260624;-0.8414327435635055;-0.6357688470727062;-0.3308385869153987;0.1708256279932414;-0.10923004199796038;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8681171162174991;-0.02599113846300634;-1.0200779944867966;-1.0818446118636749;-0.35749502892052526;-0.4159260575188275;0.6178462428346463;-0.9412629407268304;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;0.7852827592195135;-0.9120542961196564;-1.1700045938819106;-1.2993825155271579;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22780373831775702
