url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/piso-goya28006-45921913803_524671/;103.0;4;42;4;0.0;6.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;5.0;20.6;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1129000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-46683330571_102100/;144.0;1;12;0;0.0;2.0;28012;0.0;1.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;499871.8323699422;884441.5217821782;210.0;6.0;24.0;1.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599000.0
https://www.indomio.es/anuncios/96165843/;126.0;15;159;2;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;667052.6315789474;393311.41333333333;287.0;2.0;63.0;1.0;3.0;3792.0;19;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;475000.0
https://www.pisosmadrid.com.es/propiedad/3908523-piso-en-venta-en-madrid;348.0;4;42;0;1.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;6.0;58.0;1.0;4.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.indomio.es/anuncios/96348799/;74.0;14;144;0;0.0;4.0;28030;1.0;0.0;0.0;0.0;0.0;17323;122;4;9.0;20091.0;92814.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;321450.0;286843.4426229508;163.0;4.0;18.5;1.0;4.0;1864.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;202000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45909118644_524671/;108.0;1;15;4;1.0;3.0;28015;1.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;6;787267.5572519084;884441.5217821782;210.0;6.0;18.0;0.0;12.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1039000.0
https://www.indomio.es/anuncios/89877827/;86.0;20;206;2;0.0;1.0;28037;1.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;385833.3333333333;245189.84782608695;285.0;4.0;21.5;4.0;5.0;4004.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;345000.0
https://www.pisos.com/comprar/piso-puerta_del_angel-48345217097_100200/;60.0;10;102;2;1.0;3.0;28011;1.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;269638.8888888889;239587.39406779662;324.0;3.0;20.0;1.0;7.0;3239.0;36;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;280000.0
https://www.pisosmadrid.com.es/propiedad/4053414-atico-en-venta-en-aravaca-madrid;280.0;9;97;0;0.0;4.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1626745.4545454546;1073859.8;369.0;7.0;40.0;3.0;4.0;1521.0;44;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1298000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28038-39265785478_526710/;69.0;13;134;5;0.0;0.0;28018;0.0;1.0;0.0;1.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;205433.33333333334;174657.2302631579;321.0;4.0;17.25;1.0;5.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150000.0
