url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.pisos.com/comprar/piso-centro_palacio28013-40911204287_102100/;441.0;Centro;1;Palacio;11;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Independiente;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;20.0;1.0;4.0;3240.0;2700000.0
https://www.pisosmadrid.com.es/propiedad/3937028-piso-en-venta-en-fuencarral-madrid;142.0;Centro;1;Mirasierra;87;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28035;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;35676;353;217;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1581169.2307692308;210.0;5.0;1.0;4.0;3240.0;830000.0
https://www.indomio.es/anuncios/89895609/;86.0;Salamanca;4;Castellana;46;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;3.0;1.0;3.0;7681.0;1095000.0
https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-47574859277_100500/;34.0;Centro;1;Embajadores;12;Piso;2;1.0;0.0;mas_50;Desconocido;pisos.com;28012;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Abierta;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;3;6;475938.8098159509;210.0;2.0;0.0;4.0;3240.0;194000.0
https://www.pisos.com/comprar/chalet-ciudad_lineal_colina28033-42583502613_100500/;370.0;Ciudad Lineal;15;Colina;157;Chalet;0;0.0;0.0;Desconocido;Desconocido;pisos.com;28027;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6569;105;11;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;1150000.0;287.0;7.0;1.0;3.0;3792.0;1345000.0
https://www.pisos.com/comprar/piso-recoletos28001-47560773163_149200/;499.0;Salamanca;4;Recoletos;41;Piso;5;1.0;0.0;Desconocido;Desconocido;pisos.com;28001;Madera;0.0;0.0;1.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;9.0;1.0;9.0;7681.0;9500000.0
https://www.pisosmadrid.com.es/propiedad/4079929-piso-en-venta-en-chamberi-madrid;169.0;Centro;1;Sol;16;Piso;0;0.0;5.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;5.0;0.0;3.0;3240.0;1300000.0
https://www.indomio.es/anuncios/96701325/;37.0;Centro;1;Palacio;11;Piso;1;0.0;1.0;Desconocido;Desconocido;Indomio.com;28013;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;2.0;0.0;7.0;3240.0;230000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alabastro-delicias-arganzuela-madrid-madrid-RP2102022102917;115.0;Arganzuela;2;Delicias;25;Piso;0;0.0;5.0;Desconocido;Desconocido;redpiso;28045;Desconocido;0.0;1.0;0.0;0.0;Normal;Desconocido;0.0;28575;246;18;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;1;0;0;384662.5581395349;199.0;6.0;1.0;4.0;3701.0;520000.0
https://www.indomio.es/anuncios/95030903/;273.0;Centro;1;Embajadores;12;Piso;2;0.0;1.0;30_50;lujo;Indomio.com;28012;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;11.0;1.0;4.0;3240.0;2950000.0
