url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-arcos28037-40060134043_403500/;92.0;20;204;2;0.0;1.0;28037;0.0;0.0;0.0;0.0;0.0;25354;237;11;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;2;0;2;220658.57142857142;240972.77049180327;2705.0963222416813;285.0;4.0;23.0;2.0;4.0;4004.0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;260000.0
https://www.pisos.com/comprar/piso-trafalgar28010-47509492086_100500/;139.0;7;73;2;0.0;5.0;28010;0.0;0.0;1.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1074137.3333333333;1377110.4353932585;8155.527434703381;173.0;5.0;27.8;2.0;4.0;6900.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1300000.0
https://www.indomio.es/anuncios/96840357/;49.0;4;34;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;21492;257;0;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1331723.3583333334;1728905.5667447306;10753.435367741067;205.0;3.0;16.333333333333332;1.0;3.0;7681.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;346000.0
https://www.indomio.es/anuncios/95507291/;106.0;1;15;0;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;6.0;17.666666666666668;0.0;5.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;899000.0
https://www.indomio.es/anuncios/96377603/;136.0;15;159;0;0.0;7.0;28027;1.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;4;663333.3333333334;367467.72602739726;5012.594458438287;287.0;5.0;27.2;1.0;7.0;3792.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;630000.0
https://www.indomio.es/anuncios/96535137/;113.0;12;125;0;0.0;1.0;28026;1.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;226310.52631578947;257468.8407079646;3136.323851203501;192.0;5.0;22.6;1.0;6.0;3507.0;19;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;380000.0
https://www.indomio.es/anuncios/96891563/;52.0;11;115;2;0.0;0.0;28025;1.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;204386.07843137256;355700.0;2679.611825192802;305.0;3.0;17.333333333333332;1.0;6.0;3422.0;51;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;133000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40879741430_101800/;111.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;6.0;18.5;0.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;849000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-matamorosa-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP102024128300;88.0;15;152;3;0.0;2.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;1;0;0;2;290770.0;367467.72602739726;3457.1898167575887;287.0;4.0;22.0;2.0;4.0;3792.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;357000.0
https://www.pisos.com/comprar/piso-valdezarza28039-43386294319_100200/;72.0;9;94;5;0.0;1.0;28039;0.0;0.0;0.0;0.0;0.0;30484;241;3;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;3;372742.1212121212;760913.1707317074;4418.279454022989;369.0;5.0;14.4;1.0;3.0;1521.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;235000.0
