planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;0.0963855421686747;0.4465721945614707;-1.142857142857143;-0.4955223880597013;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.08695652173913043;-0.022121661123913092;0.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;2.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28015-40049467030_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
0.5;-0.04819277108433735;-0.10789516879137714;0.0;-0.3940298507462685;-0.6037735849056604;0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3963963963963964;0.5472467261459942;-0.30303030303030304;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;-0.5;1.0;0.0;-0.43478260869565216;0.02649798293193249;-1.0;-1.3;0.7813670299272842;-0.375;-0.6763485477178424;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4047995-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3736780258519389
0.0;0.6987951807228916;-0.39514143458992174;0.6857142857142848;-0.0818763326226013;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6816816816816818;-0.5731385671006507;15.0;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;0.0;0.0;0.8695652173913043;-0.395018636495658;2.0;-0.65;0.4228248985308243;1.75;1.5933609958506223;0.0;1.0;https://www.pisosmadrid.com.es/propiedad/4042092-piso-en-venta-en-las-mercedes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.057579318448883664
0.0;-0.6385542168674698;1.2642118509602231;0.7714285714285712;-0.734328358208955;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.5994645842688986;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;0.5;0.0;0.0;0.34782608695652173;-0.5335870509755127;0.0;0.9;0.8913240015175754;0.625;0.8091286307053942;2.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3719153936545241
1.0;2.710843373493976;-0.502106472615856;-0.3142857142857151;2.054584221748401;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;2.0;1.0;0.0;-0.6956521739130435;1.6627862172679042;2.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;2.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-44197454409_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.3160987074030555
0.5;0.5903614457831325;-0.26087432291951634;-0.5142857142857146;-0.19701492537313425;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.5042248054606419;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;1.0;0.0;0.0;-0.6086956521739131;0.16558004999676074;1.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;1.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0282021151586369
0.0;0.8072289156626506;-0.22164469004760082;-0.14285714285714357;0.3850746268656717;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.036036036036036036;-0.24642317348462675;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.13043478260869565;0.11605125615948783;0.0;-0.55;-0.15358394358737223;0.0;-0.08713692946058091;0.0;0.6666666666666666;https://www.indomio.es/anuncios/94891123/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8225616921269095
0.0;-0.07228915662650602;0.5584067407123707;1.2285714285714275;0.6686567164179106;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.3093093093093093;-0.6524631536201689;-0.30303030303030304;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.5882916849453926;0.0;-0.55;0.18636622880022713;1.375;-1.2489626556016598;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
0.0;2.4096385542168677;-0.502106472615856;-0.3142857142857151;1.2582089552238804;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.6627862172679042;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;1.3333333333333333;https://www.indomio.es/anuncios/96517363/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.787309048178614
0.5;0.08433734939759036;-0.31673688242052855;0.0;-0.19701492537313425;-0.6037735849056604;0.0;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.4084084084084084;0.5472467261459942;-0.30303030303030304;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;-0.5;0.0;0.0;-0.43478260869565216;-0.20610303847987815;1.0;-1.3;0.7813670299272842;-0.375;-0.8008298755186722;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2291421856639248
