hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5629629629629629;0.012048192771084338;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.pisos.com/comprar/piso-universidad_malasana28015-32552736875_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4204918032786885
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;2.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.37777777777777777;-0.2891566265060241;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.pisosmadrid.com.es/propiedad/4046782-piso-en-venta-en-chamberi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.04110070257611241
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;-0.5;0.0;-0.5;0.0;0.0;0.2276297720406482;-0.9540270848182466;-1.0;0.26432611065685474;0.3084376261606782;-0.8888888888888888;-0.5662650602409639;-0.5832337789630213;-0.65;0.0;0.0;-0.4181624264752512;0.15517241379310345;https://www.pisosmadrid.com.es/propiedad/4036069-piso-en-venta-en-simancas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.44133489461358316
0.8292682926829268;-1.2572614107883817;0.3333333333333333;0.7349397590361446;-0.7892927880694396;1.0;0.75;-0.28125;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;0.5;0.0;-0.5;-1.0;0.0;-0.370392749244713;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.7111111111111111;-0.2891566265060241;-0.5745677538518925;-0.65;0.0;0.0;-0.5291718422770555;-0.43103448275862066;https://www.indomio.es/anuncios/96569953/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3511709601873536
-0.7804878048780488;0.6970954356846473;2.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;1.0;2.0;0.0;0.2667399066190607;0.0;2.0;0.0;1.792894630601534;0.6755555555555557;2.4939759036144578;0.799772338472864;-0.45;0.0;0.0;0.5968679656565103;2.293103448275862;https://www.pisos.com/comprar/piso-goya28006-45094726245_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.51768149882904
-0.5365853658536586;-0.42323651452282157;1.0;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;1.0;0.0;0.0;1.0;0.0;-0.2619060697610547;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;-0.17777777777777778;0.5783132530120482;0.45764089008245074;0.0;0.0;0.0;0.16134119350709936;-0.07758620689655173;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.02236533957845433
-0.7804878048780488;1.016597510373444;-0.3333333333333333;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;0.0;0.5;-2.0;0.0;0.952650370777259;0.0;1.0;0.0;1.792894630601534;-0.474074074074074;-0.5542168674698795;0.799772338472864;-0.45;0.0;0.0;-0.019887396915729025;0.017241379310344827;https://www.indomio.es/anuncios/94910427/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1873536299765808
-0.3902439024390244;-0.7095435684647303;0.0;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.28125;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;0.0;1.0;0.5;0.0;-0.04092282340016479;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.7777777777777778;-0.5060240963855421;-0.5847657129375444;-1.4;0.0;0.0;-0.5111469716176721;-0.22413793103448276;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-46693582946_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3160433255269321
-0.5365853658536586;0.29045643153526973;-0.6666666666666666;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;1.0;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;25.555555555555557;6.289156626506024;0.45764089008245074;0.0;0.0;0.0;0.16183044135851202;-0.04310344827586207;https://www.indomio.es/anuncios/96517361/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7.51768149882904
-0.8048780487804879;-0.8008298755186722;0.3333333333333333;-0.40963855421686746;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;0.0;1.0;0.0;-0.31798956330678385;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;-0.17777777777777778;0.07228915662650602;0.45266999646222694;-1.3;0.0;0.0;-0.2158143506182539;-0.41379310344827586;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.22259953161592505
