viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.030303030303030304;-0.20408887956609031;1.0538465196364002;0.3333333333333333;0.4276590227036332;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;3.0;0.23840515174350896;2.3333333333333335;0.3392857142857143;0.25;-0.041666666666666664;-0.2682926829268293;0.0;2.2560975609756095;0.0;-0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;1.5;0.6669014734924065;0.9115693813351975;0.3;-1.0;0.0;https://www.pisos.com/comprar/casa_adosada-chamartin_hispanoamerica28016-45841121122_101800/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.7986999495414207
0.45454545454545453;-0.20408887956609031;1.0538465196364002;0.3333333333333333;0.38281463768631036;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;0.0;2.0165787490580254;2.0;0.29464285714285715;0.25;-0.041666666666666664;-0.2682926829268293;0.0;4.341463414634147;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;-0.5;0.6983430938628424;0.9115693813351975;0.3;-1.0;0.0;https://www.indomio.es/anuncios/96561849/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.1343682289038615
-0.3333333333333333;1.7415900032962752;1.1220633534579385;0.3333333333333333;-0.4270007620294794;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;3.0;0.1281085154483799;2.6666666666666665;0.9732142857142857;-0.75;1.2916666666666667;0.24390243902439024;0.0;2.3902439024390243;0.0;0.0;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.17215600119034097;0.10299429104042876;0.45;-1.0;1.0;https://www.pisos.com/comprar/casa_pareada-fuencarral_el_pardo_el_pardo28035-34203507348_526195/;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24338844201715593
-0.2727272727272727;0.021357615894039735;-0.5311786031952408;-1.0;-0.6781773743106665;-1.3373722974578284;-0.3689336324342069;0.6746987951807228;0.625;-0.16981132075471697;0.0;-0.7234363225320272;0.3333333333333333;-0.42857142857142855;-1.0;1.0;0.8292682926829268;0.0;-0.2682926829268293;0.0;0.5;0.09468085106382979;0.0;0.9999999999999988;-1.2572614107883817;-0.5;-0.5510426088068091;-0.7892927880694396;-0.65;-0.5;0.0;https://www.indomio.es/anuncios/96569953/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34430560090231815
-0.15151515151515152;-0.20408887956609031;1.6060591739151118;0.3333333333333333;0.7633418056792902;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;0.0;2.8033157498116053;1.6666666666666667;0.44642857142857145;0.25;-0.625;-0.2682926829268293;0.0;4.7439024390243905;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5228215767634855;-0.5;1.18031240898392;0.9115693813351975;0.3;1.0;0.0;https://www.pisos.com/comprar/duplex-chamartin_el_viso28036-23377377278_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.528865275592888
0.2727272727272727;-0.13859338946989902;-0.25416501067741204;0.0;0.005232972948143218;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;0.0;0.41339218430401564;1.0;0.22321428571428573;0.0;0.125;0.6585365853658537;0.0;1.170731707317073;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;-0.5;-0.0936020082560265;-0.2411744145403705;-0.55;-0.5;0.0;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-43410130134_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.83108248493663
1.8181818181818181;-0.11470138743220161;0.8146354222646253;0.0;0.2388515106006534;0.0;0.948897521475078;-0.3253012048192771;-0.375;-0.04716981132075472;1.0;-0.482290881688018;-0.3333333333333333;0.044642857142857144;0.0;0.4583333333333333;-0.7804878048780488;0.0;-0.5365853658536586;0.0;2.0;1.574822695035461;0.0;-0.48571428571428665;1.016597510373444;0.5;0.0009344072373983955;0.6828032156588605;-0.45;-1.0;0.0;https://www.indomio.es/anuncios/94910427/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1782078299842688
-0.2727272727272727;1.644207545473615;-0.5426656923344916;-1.0;-0.7348749712889644;-1.4695889760038015;-0.04076161295617443;1.3373493975903614;1.375;-0.4339622641509434;0.0;-0.7912584777694046;0.0;-0.22321428571428573;-1.25;0.5833333333333334;-0.3902439024390244;0.0;-0.4878048780487805;0.0;0.5;-1.148936170212766;0.0;0.4571428571428562;-0.7095435684647303;1.0;-0.5287216190848197;-0.564138413142258;-1.4;0.0;0.0;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-46693582946_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30868896738001245
0.9696969696969697;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.10262822690471815;-0.5115229270610596;0.6240630300377523;-0.2289156626506024;-0.25;0.8113207547169812;1.0;1.4770158251695555;0.6666666666666666;0.30357142857142855;0.25;-0.625;-0.2682926829268293;0.0;1.6951219512195121;0.0;0.5;-0.46808510638297873;0.0;0.0;0.3029045643153527;0.0;0.26189562455188614;0.9115693813351975;0.3;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-40866625543_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.747974236442967
0.12121212121212122;0.045830211860597526;-0.40266806855002363;-0.3333333333333333;-0.1138894832785002;-0.19838441435020196;0.6263610001641408;-0.5903614457831325;-0.625;-0.10377358490566038;-1.0;-0.45214770158251694;-0.6666666666666666;-0.16964285714285715;-0.5;-0.5;-0.6341463414634146;0.0;-0.7439024390243902;0.0;-0.5;0.16347517730496453;0.0;-0.40000000000000024;-0.38589211618257263;-0.5;-0.31535569416174497;0.023360130490504484;-1.3;0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4015063-apartamento-en-venta-en-acacias-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.332432993974652
