hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.45;-0.08602150537634409;0.0;-0.4940476190476189;2.0;-0.10246320523303352;0.0;0.0;0.5757575757575758;0.0;0.0;0.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.0963855421686747;0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-40049467030_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4252336448598131
-1.3;-0.43010752688172044;-0.803391199031086;-0.39285714285714274;0.0;-0.4732897247206323;0.3708493533729465;-1.0;-0.30303030303030304;0.5;0.0;0.5;-0.10789516879137714;0.03793443307644575;-0.5;0.7051017350394054;-0.39759036144578314;-0.375;-0.04819277108433735;0.3333333333333333;-0.6763485477178424;0.033436817633415154;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;1.0;https://www.pisosmadrid.com.es/propiedad/4047995-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.37149532710280375
-0.65;0.8602150537634409;0.3084376261606782;-0.08163265306122452;0.0;0.26432611065685474;-0.42304555516719095;2.0;15.0;0.0;0.0;0.0;-0.39514143458992174;-0.3720109661400525;-0.5;0.38155509274519794;1.6867469879518073;1.75;0.6987951807228916;1.0;1.5933609958506223;-0.3902102834438589;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.pisosmadrid.com.es/propiedad/4042092-piso-en-venta-en-las-mercedes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.05724299065420561
0.9;0.34408602150537637;0.07347597900686315;-0.7321428571428571;2.0;1.9868663123466885;-0.6868810439240359;0.0;0.7575757575757576;0.0;0.0;-0.5;1.2642118509602231;-0.5067269360684312;0.5;0.8043263612118307;0.5783132530120482;0.625;-0.6385542168674698;-0.3333333333333333;0.8091286307053942;-0.5294790676141803;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.3697429906542056
-0.45;-0.6881720430107527;1.792894630601534;2.0484693877551026;2.0;0.0;0.6828032156588605;2.0;-0.09090909090909091;1.0;0.0;0.5;-0.502106472615856;1.6764495262444845;2.0;-0.11470138743220161;-0.30120481927710846;-0.25;2.710843373493976;1.0;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-44197454409_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.279205607476635
0.0;-0.6021505376344086;1.4775938635446104;-0.19642857142857137;0.0;-0.12772553829381303;0.576954444832809;1.0;0.7575757575757576;0.5;0.0;0.0;-0.26087432291951634;0.1741490351386939;1.0;-0.3498231997842438;0.12048192771084337;0.125;0.5903614457831325;1.0;-0.42323651452282157;0.17322185055540001;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.028037383177570093
-0.55;0.12903225806451613;0.44448930157448524;0.3839285714285715;0.0;0.24359498500953938;-0.2411744145403705;0.0;-0.18181818181818182;0.0;0.0;-0.5;-0.22164469004760082;0.13831727134568528;-0.5;-0.13859338946989902;-0.03614457831325301;0.0;0.8072289156626506;0.6666666666666666;-0.08713692946058091;0.12344272213690807;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.indomio.es/anuncios/94891123/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.8177570093457944
-0.55;0.17204301075268819;-1.154218813080339;0.6666666666666669;0.0;0.22717361678931589;-0.7821274612606315;0.0;-0.30303030303030304;0.0;0.0;-0.5;0.5584067407123707;-0.5600623689379871;-0.5;0.1681759611638848;1.3132530120481927;1.375;-0.07228915662650602;-0.3333333333333333;-1.2489626556016598;-0.5844601965393096;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.274887146590639;0.0;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.29789719626168226
-0.45;-0.6881720430107527;1.792894630601534;1.2544642857142858;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;-0.5;-0.502106472615856;1.6764495262444845;-0.5;-0.11470138743220161;-0.30120481927710846;-0.25;2.4096385542168677;1.3333333333333333;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96517363/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.753504672897196
-1.3;-0.43010752688172044;-0.803391199031086;-0.19642857142857137;0.0;-0.4732897247206323;0.3708493533729465;1.0;-0.30303030303030304;0.5;0.0;0.0;-0.31673688242052855;-0.19573792005220855;-0.5;0.7051017350394054;-0.40963855421686746;-0.375;0.08433734939759036;0.3333333333333333;-0.8008298755186722;-0.20033984474953553;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;0.0;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.22780373831775702
0.3;-0.043010752688172046;-0.5329027048849415;0.47727272727272746;0.0;-0.015433360588716272;0.9115693813351975;1.0;0.030303030303030304;0.0;0.0;1.0;0.37473327132461565;0.7463148388220148;0.5;-0.20408887956609031;-0.14457831325301204;-0.125;2.602409638554217;2.3333333333333335;0.004149377593360996;0.7513409981033148;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/96435499/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.5712616822429906
0.0;-0.6021505376344086;1.4775938635446104;-0.6428571428571428;0.0;-0.12772553829381303;0.576954444832809;0.0;1.303030303030303;-0.5;0.0;-0.5;0.13908190622093342;0.28133066799776796;0.5;-0.3498231997842438;0.10843373493975904;0.125;-0.6024096385542169;-0.3333333333333333;0.29045643153526973;0.2804513283394218;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-41698092885_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.27453271028037385
0.3;-0.6451612903225806;-0.5329027048849415;-0.0714285714285715;0.0;-0.015433360588716272;0.9115693813351975;1.0;0.9696969696969697;-0.75;0.0;1.0;0.6240630300377523;0.2247843009880096;1.5;-0.20408887956609031;-0.1686746987951807;-0.125;0.1686746987951807;0.3333333333333333;0.3029045643153527;0.2295776536887883;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/96819841/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.169392523364486
