m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
0.0963855421686747;-0.625;-0.6144578313253012;-0.5;1.0;0.0;-0.08602150537634409;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-40049467030_109300/;0.4252336448598131
-0.04819277108433735;-0.375;-0.39759036144578314;-0.5;1.0;0.5;-0.43010752688172044;0.0;0.0;0.0;0.0;0.0;-0.107895168791377;-0.14313821938022622;-0.6848739495798319;-0.2727272727272727;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0171062009978615;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.3333333333333333;-1.0;0.5;-0.803391199031086;https://www.pisosmadrid.com.es/propiedad/4047995-piso-en-venta-en-salamanca-madrid;0.37149532710280375
0.6987951807228916;1.75;1.6867469879518073;-0.5;0.0;0.0;0.8602150537634409;0.0;0.0;0.0;0.0;0.0;-0.3951414345899216;-0.37653713723561255;1.6134453781512605;15.030303030303031;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182462;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;1.0;2.0;0.0;0.3084376261606782;https://www.pisosmadrid.com.es/propiedad/4042092-piso-en-venta-en-las-mercedes-madrid;-0.05724299065420561
-0.6385542168674698;0.625;0.5783132530120482;0.5;0.0;0.0;0.34408602150537637;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;1.2624200688637481;0.819327731092437;0.7878787878787878;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.48515086718935596;2.341463414634146;0.9;0.8043258215048544;0.0;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07347597900686315;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;-0.3697429906542056
2.710843373493976;-0.25;-0.30120481927710846;2.0;1.0;1.0;-0.6881720430107527;0.0;0.0;0.0;1.0;0.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;2.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.0;2.0;0.5;1.792894630601534;https://www.pisos.com/comprar/piso-recoletos28001-44197454409_108900/;6.279205607476635
0.5903614457831325;0.125;0.12048192771084337;1.0;0.0;0.5;-0.6021505376344086;0.0;0.0;0.0;0.0;0.0;-0.2608743229195162;-0.36128873585833754;-0.42857142857142855;0.7878787878787878;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;1.0;1.0;0.0;1.4775938635446104;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;0.028037383177570093
0.8072289156626506;0.0;-0.03614457831325301;-0.5;0.0;0.0;0.12903225806451613;0.0;0.0;0.0;0.0;0.0;-0.2216446900476007;-0.2850467289719626;-0.08823529411764706;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.14861012116892383;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.6666666666666666;0.0;-0.5;0.44448930157448524;https://www.indomio.es/anuncios/94891123/;0.8177570093457944
-0.07228915662650602;1.375;1.3132530120481927;-0.5;0.0;0.0;0.17204301075268819;0.0;0.0;0.0;0.0;0.0;0.5584067407123707;0.5822675848499755;-1.2647058823529411;-0.2727272727272727;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2748871465906386;0.8536585365853658;-0.55;0.16817548606704005;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;-0.3333333333333333;0.0;-0.5;-1.154218813080339;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;-0.29789719626168226
2.4096385542168677;-0.25;-0.30120481927710846;-0.5;0.0;0.0;-0.6881720430107527;0.0;0.0;0.0;0.0;0.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.3333333333333333;0.0;-0.5;1.792894630601534;https://www.indomio.es/anuncios/96517363/;5.753504672897196
0.08433734939759036;-0.375;-0.40963855421686746;-0.5;0.0;0.5;-0.43010752688172044;0.0;0.0;0.0;0.0;0.0;-0.3167368824205284;-0.35145105755041817;-0.8109243697478992;-0.2727272727272727;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0171062009978615;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.3333333333333333;1.0;0.0;-0.803391199031086;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;0.22780373831775702
