hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.5606060606060606;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;-0.5;0.6666666666666666;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5782312925170067;0.018292682926829267;0.0;0.45;0.0;0.0;0.0;1.6830985915492958;https://www.pisos.com/comprar/piso-universidad_malasana28015-32552736875_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.419959753856922
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.5606060606060606;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;-0.5;1.3333333333333333;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.392219387755102;-0.2865853658536585;0.0;0.45;0.0;0.0;0.0;1.6830985915492958;https://www.pisosmadrid.com.es/propiedad/4046782-piso-en-venta-en-chamberi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041995975385692205
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.07575757575757576;0.5142857142857133;-0.75;0.38155509274519794;0.7075471698113207;-0.5;0.0;-0.5;0.0;0.0;0.2276297720406482;-0.9540270848182466;-1.0;0.26432611065685474;0.3084376261606782;-0.9056122448979592;-0.5670731707317073;-0.5638687874995019;-0.65;0.0;0.0;-0.4307274678718392;-0.007042253521126761;https://www.pisosmadrid.com.es/propiedad/4036069-piso-en-venta-en-simancas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4386246318061186
0.8292682926829268;-1.2572614107883817;0.3333333333333333;0.7349397590361446;-0.7892927880694396;1.0;0.75;-0.2878787878787879;0.9999999999999988;-1.0;0.021357615894039735;-0.16981132075471697;0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.370392749244713;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.7270408163265306;-0.2865853658536585;-0.5552970217934334;-0.65;0.0;0.0;-0.5474381271684857;-0.4859154929577465;https://www.indomio.es/anuncios/96569953/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3487999066756102
-0.7804878048780488;0.6970954356846473;2.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;1.0;1.3333333333333333;0.0;0.2667399066190607;0.0;2.0;0.0;1.792894630601534;0.6658163265306125;2.5304878048780486;0.8040945240187247;-0.45;0.0;0.0;0.63643305555023;1.7394366197183098;https://www.pisos.com/comprar/piso-goya28006-45094726245_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.509259529295109
-0.5365853658536586;-0.42323651452282157;1.0;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.7424242424242424;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;1.0;0.0;0.0;0.6666666666666666;0.0;-0.2619060697610547;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;-0.19132653061224486;0.5914634146341463;0.4656844018839078;0.0;0.0;0.0;0.17853841344481727;-0.19718309859154928;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023331097436495668
-0.7804878048780488;1.016597510373444;-0.3333333333333333;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.803030303030303;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;2.0;0.0;0.5;-1.3333333333333333;0.0;0.952650370777259;0.0;1.0;0.0;1.792894630601534;-0.4889455782312924;-0.5548780487804879;0.8040945240187247;-0.45;0.0;0.0;-0.011997750707363114;-0.11971830985915492;https://www.indomio.es/anuncios/94910427/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.18559888010732306
-0.3902439024390244;-0.7095435684647303;0.0;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.2878787878787879;0.4571428571428562;-1.25;1.644207545473615;-0.4339622641509434;0.5;0.0;1.0;0.3333333333333333;0.0;-0.04092282340016479;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.7940051020408163;-0.5060975609756098;-0.565384058796133;-1.4;0.0;0.0;-0.5284875316428833;-0.31690140845070425;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-46693582946_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3138044270757386
-0.5365853658536586;0.29045643153526973;-0.6666666666666666;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.2878787878787878;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;-0.5;0.6666666666666666;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;25.65688775510204;6.371951219512195;0.4656844018839078;0.0;0.0;0.0;0.1790527881839816;-0.16901408450704225;https://www.indomio.es/anuncios/96517361/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.490448831986934
-0.8048780487804879;-0.8008298755186722;0.3333333333333333;-0.40963855421686746;0.3708493533729465;-0.4166666666666667;-0.375;-0.3181818181818182;-0.17142857142857154;-0.5;0.7051017350394054;-0.6037735849056604;-0.5;0.0;0.0;0.6666666666666666;0.0;-0.31798956330678385;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;-0.19132653061224486;0.07926829268292683;0.4607675761286223;-1.3;0.0;0.0;-0.2179871595826557;-0.47183098591549294;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22281198051853365
