m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;url;cod_barrio;cod_distrito;codigo_postal;target
0.0963855421686747;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;-0.015428565865909051;0.0;0.6666666666666666;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-40049467030_109300/;15;1;28015;0.4252336448598131
-0.04819277108433735;-0.5;1.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.10789516879137714;-0.6763485477178424;-0.30303030303030304;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0171062009978618;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.033436817633415154;-0.6037735849056604;0.3333333333333333;-1.0;0.5;-0.803391199031086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4047995-piso-en-venta-en-salamanca-madrid;33;3;28007;0.37149532710280375
0.6987951807228916;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.39514143458992174;1.5933609958506223;15.0;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.3902102834438589;0.7075471698113207;1.0;2.0;0.0;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4042092-piso-en-venta-en-las-mercedes-madrid;206;20;28037;-0.05724299065420561
-0.6385542168674698;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;2.0;0.0;-0.5294790676141803;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07347597900686315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;114;11;28025;-0.3697429906542056
2.710843373493976;2.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;2.0;0.0;1.6779953831880703;-0.04716981132075472;1.0;2.0;0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-44197454409_108900/;41;4;28001;6.279205607476635
0.5903614457831325;1.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.26087432291951634;-0.42323651452282157;0.7575757575757576;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.17322185055540001;-0.3490566037735849;1.0;1.0;0.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;76;7;28003;0.028037383177570093
0.8072289156626506;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.22164469004760082;-0.08713692946058091;-0.18181818181818182;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;0.12344272213690807;-0.3018867924528302;0.6666666666666666;0.0;-0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/94891123/;63;6;28020;0.8177570093457944
-0.07228915662650602;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5584067407123707;-1.2489626556016598;-0.30303030303030304;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.274887146590639;0.8536585365853658;-0.55;0.16817548606704005;0.0;0.0;0.0;-0.5844601965393096;-0.07547169811320754;-0.3333333333333333;0.0;-0.5;-1.154218813080339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;175;17;28021;-0.29789719626168226
2.4096385542168677;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;1.6779953831880703;-0.04716981132075472;1.3333333333333333;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96517363/;41;4;28001;5.753504672897196
0.08433734939759036;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.31673688242052855;-0.8008298755186722;-0.30303030303030304;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0171062009978618;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;-0.20033984474953553;-0.6037735849056604;0.3333333333333333;1.0;0.0;-0.803391199031086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;32;3;28007;0.22780373831775702
