m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.18072289156626506;-0.5;0.0;2.0;1.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.0;0.0;1.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/94240297/;46;4;28006;0.4394829612220917
-0.10843373493975904;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.29803590117744355;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96398567/;12;1;28012;0.06345475910693302
2.0240963855421685;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.6755695486730098;-0.04716981132075472;2.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95837133/;42;4;28001;2.5323149236192712
-0.27710843373493976;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.10575205671339873;2.443396226415094;0.0;0.0;-0.5;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-penagrande28035-48363717408_100200/;81;8;28048;-0.14688601645123384
-0.2891566265060241;-0.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.39929966624719593;-0.7800829875518672;-0.21212121212121213;0.75;-0.4042292904578819;-0.9009266830198964;0.19999999999999948;-1.6061978545887963;-0.5853658536585366;-1.45;0.0;0.0;0.0;0.0;-0.4505150594230666;-0.44339622641509435;0.0;0.0;0.0;-0.5369232270022437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96348799/;144;14;28030;-0.3207990599294947
0.13253012048192772;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.9683755539749411;-1.0788381742738589;-0.3333333333333333;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;2.0;0.0;0.11795920492978729;1.2358490566037736;0.0;2.0;0.0;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_palomas28022-47561489109_102100/;161;16;28043;-0.09400705052878966
-0.7228915662650602;0.5;0.0;0.5;0.0;0.0;0.0;0.0;1.0;0.026043661432401378;0.0912863070539419;0.3333333333333333;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.35298890055421395;-0.10377358490566038;-0.6666666666666666;0.0;-0.5;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-palos_de_moguer28045-47554576106_100500/;26;2;28045;-0.32784958871915393
-0.18072289156626506;0.5;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.9430978825846693;-0.8962655601659751;0.030303030303030304;-1.0;0.0055341955027379056;-1.6533115290269829;0.6857142857142848;-2.3893921334922528;-0.975609756097561;-1.6;1.1769915994760682;0.0;0.0;6.0;-0.4864768035194995;-0.5471698113207547;0.0;2.0;0.5;-0.6793483562579261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-47583337472_528332/;213;21;28042;-0.22326674500587543
3.5301204819277108;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.5235420808214737;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28001-39239177761_102100/;14;1;28004;5.070505287896593
-0.6144578313253012;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8675384362860425;0.02074688796680498;1.0909090909090908;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.5720914823439095;1.0471698113207548;-0.6666666666666666;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95480213/;133;13;28018;-0.41598119858989424
