hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;-0.5;4.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.2133333333333332;0.04819277108433735;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28006-45921913803_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7600702576112413
0.0;1.8257261410788381;0.6666666666666666;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.08888888888888889;0.5421686746987951;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-46683330571_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13946135831381734
0.4634146341463415;-0.6514522821576764;-0.6666666666666666;1.1204819277108433;-0.26738902481649773;0.4166666666666667;1.125;0.0;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.5;0.0;-0.5;0.0;0.0;-0.14869541334798134;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;3.5555555555555554;0.3253012048192771;-0.45217500450585413;0.35;0.0;0.0;-0.11051999275789642;-0.4482758620689655;https://www.indomio.es/anuncios/96165843/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.005737704918032787
-0.7804878048780488;0.6970954356846473;0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;3.111111111111111;3.0;0.775582286151475;-0.45;1.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisosmadrid.com.es/propiedad/3908523-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.365456674473068
-0.5853658536585366;-0.7800829875518672;0.0;0.9397590361445783;-0.40422929045788186;0.5416666666666666;1.0;-0.21875;0.19999999999999948;0.75;0.0;-0.44339622641509435;-0.5;0.0;0.0;2.0;0.0;-0.40087887942872835;-1.600855310049893;0.0;-0.9009266830198964;-0.5555106984255147;-0.4;-0.30120481927710846;-0.5501982254558904;-1.45;0.0;0.0;-0.4282509244653754;-0.5258620689655172;https://www.indomio.es/anuncios/96348799/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3254098360655738
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;4.0;1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4444444444444444;0.10843373493975904;0.0;0.45;1.0;6.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28004-45909118644_524671/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6546838407494145
0.024390243902439025;1.5933609958506223;0.0;1.6867469879518073;-0.42304555516719095;0.8333333333333334;1.75;15.46875;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;0.5;-1.0;0.0;-0.3967042021422686;-0.9540270848182466;3.0;0.26432611065685474;0.3084376261606782;-0.13333333333333333;-0.1566265060240964;-0.5885479704439208;-0.65;0.0;0.0;-0.3690598922878319;-0.43103448275862066;https://www.indomio.es/anuncios/89877827/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15796252927400467
0.9512195121951219;0.921161825726141;-0.3333333333333333;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.5;0.0;1.5;1.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.26666666666666666;-0.46987951807228917;-0.5937060528131727;-0.4;1.0;0.0;-0.47588364222253915;-0.3017241379310345;https://www.pisos.com/comprar/piso-puerta_del_angel-48345217097_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
-0.4146341463414634;-0.45643153526970953;1.0;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.0625;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;0.0;2.0;0.0;0.15512221917055755;-1.1882870040389641;2.0;-0.407893840283456;-0.693984658861526;1.511111111111111;2.180722891566265;0.17439413575589388;1.0;0.0;0.0;0.7717768040026745;-0.23275862068965517;https://www.pisosmadrid.com.es/propiedad/4053414-atico-en-venta-en-aravaca-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9579625292740047
1.951219512195122;0.4730290456431535;0.0;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;2.0;0.0;0.5;-2.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.5111111111111111;-0.3614457831325301;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.pisos.com/comprar/piso-palomeras_sureste28038-39265785478_526710/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38629976580796255
