planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
2.0;-0.18072289156626506;-0.4214039503200744;-0.3142857142857151;-0.21940298507462677;-0.04716981132075472;1.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.0;https://www.indomio.es/anuncios/94240297/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4394829612220917
0.0;-0.10843373493975904;1.1808830770914265;-1.142857142857143;-0.08507462686567156;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;0.0;https://www.indomio.es/anuncios/96398567/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.06345475910693302
-0.5;2.0240963855421685;0.2656891174700443;-0.3142857142857151;0.30447761194029865;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;2.0;https://www.indomio.es/anuncios/95837133/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.5323149236192712
0.0;-0.27710843373493976;-1.159927778081742;0.7999999999999993;-0.39850746268656706;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3731784711909462;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.0;https://www.pisos.com/comprar/piso-penagrande28035-48363717408_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14688601645123384
1.0;-0.2891566265060241;-0.39929966624719593;0.19999999999999948;-0.4208955223880596;-0.44339622641509435;0.0;-0.40422929045788186;-0.9009266830198964;-1.6061978545887963;0.9369369369369369;-0.5395695306726795;-0.21212121212121213;-0.5853658536585366;0.0;0.75;-0.5369232270022437;-0.5;0.0;0.0;0.5652173913043478;-0.4505150594230666;0.0;-1.45;0.0;1.0;-0.7800829875518672;0.0;0.0;https://www.indomio.es/anuncios/96348799/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3207990599294947
0.5;0.13253012048192772;-0.9683755539749411;0.7428571428571421;0.36268656716417913;1.2358490566037736;0.0;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.1411411411411412;-0.31982151775419043;-0.3333333333333333;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.1304347826086956;0.11795920492978729;2.0;-0.35;1.0556098403308116;1.25;-1.0788381742738589;2.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_palomas28022-47561489109_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.09400705052878966
0.5;-0.7228915662650602;0.026043661432401378;-0.2285714285714287;-0.3761194029850745;-0.10377358490566038;-0.5;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.4804804804804805;-0.43847208017937067;0.3333333333333333;-0.6341463414634146;0.0;-0.5;0.1798848892790947;0.5;0.0;0.0;1.2173913043478262;-0.35298890055421395;0.0;-1.3;0.05078730450216802;-0.5;0.0912863070539419;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-palos_de_moguer28045-47554576106_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32784958871915393
-1.0;-0.18072289156626506;-0.9430978825846693;0.6857142857142848;-0.21940298507462677;-0.5471698113207547;0.5;0.005534195502737971;-1.6533115290269829;-2.3893921334922528;1.7657657657657657;-0.4611648478330049;0.030303030303030304;-0.975609756097561;0.0;-1.0;-0.6793483562579261;0.5;1.0;6.0;1.0869565217391304;-0.4864768035194995;2.0;-1.6;1.1769926271405242;1.875;-0.8962655601659751;0.0;0.0;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-47583337472_528332/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.22326674500587543
0.0;3.5301204819277108;-0.350276303550911;-1.142857142857143;1.4238805970149253;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5235420808214737;1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;2.0;https://www.pisos.com/comprar/piso-justicia_chueca28001-39239177761_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.070505287896593
0.0;-0.6144578313253012;0.8675384362860425;0.7714285714285712;0.026865671641791107;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8048048048048048;-0.6481102462055062;1.0909090909090908;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;0.043478260869565216;-0.5720914823439095;0.0;0.55;0.8895291448363003;0.875;0.02074688796680498;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/95480213/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.41598119858989424
