viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;2.0;2.079879427279578;2.0;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;4.426829268292683;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;0.0;0.6840907457513364;0.6828032156588605;-0.45;0.5;0.0;https://www.pisos.com/comprar/piso-goya28009-39263985390_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2352853877890237
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.7234363225320272;-0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;0.0;-0.8170731707317073;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;0.0;-0.02148063486823984;0.0;0.45;0.5;0.0;https://www.indomio.es/anuncios/93218309/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3266154165800956
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.9947249434815373;-0.3333333333333333;1.6875;0.25;-0.08333333333333333;0.0;0.0;-0.7439024390243902;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.02148063486823984;0.0;0.45;1.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45000919098_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3444243269715948
0.6666666666666666;-0.1972933085613257;0.0;0.0;0.30586134351168687;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;0.958553127354936;0.3333333333333333;0.9196428571428571;0.25;-0.16666666666666666;0.0;0.0;0.8658536585365854;0.0;0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;1.5;0.03143223491264703;0.0;0.45;0.0;0.0;https://www.indomio.es/anuncios/96622039/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4250393280104479
0.2727272727272727;-0.13859338946989902;-0.277330318074338;0.0;0.01028004679598094;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;0.0;-0.46506620734201737;1.0;0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;0.34146341463414637;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;-0.5;-0.0854857510521878;-0.2411744145403705;-0.55;-0.5;0.0;https://www.indomio.es/anuncios/94252831/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.029681517319165355
-0.2727272727272727;0.021357615894039735;-0.5359149746179284;-0.3333333333333333;-0.5005906434553173;-1.3373722974578284;-0.5597745800733162;0.6144578313253012;0.625;-0.16981132075471697;0.0;-0.20346646571213262;0.0;-0.4375;-1.0;1.0;0.8292682926829268;0.0;-0.17073170731707318;0.0;1.0;0.09468085106382979;0.0;0.9999999999999988;-1.2365145228215768;0.5;-0.3952281891551346;-0.7892927880694396;-0.65;-0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-penelope-barajas-madrid-madrid-RP1352023114866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21964322816182363
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;-1.0;0.7912584777694046;0.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.36585365853658536;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;0.0;1.6525239100521258;0.6828032156588605;-0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4063269-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0198569350865216
-0.09090909090909091;-0.11470138743220161;0.9759865180634392;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;1.7256970610399398;2.6666666666666665;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;4.975609756097561;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6525239100521258;0.6828032156588605;-0.45;-1.0;0.0;https://www.indomio.es/anuncios/96562363/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.148941853907572
-0.24242424242424243;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.6546049633557058;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;0.6390354182366239;3.6666666666666665;1.25;0.0;-0.4583333333333333;-0.7804878048780488;0.0;4.317073170731708;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5483313729729455;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/94989011/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.5472084532961325
0.45454545454545453;-0.20408887956609031;0.8350382921676158;0.3333333333333333;0.40446747927516946;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;0.0;1.9964060054489596;3.0;0.08928571428571429;0.25;-0.041666666666666664;-0.2682926829268293;0.0;5.963414634146342;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;-0.5;0.6157470654689098;0.9115693813351975;0.3;-1.0;0.0;https://www.pisos.com/comprar/casa_adosada-nueva_espana28036-46685278820_108500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.131667210827818
