hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.24390243902439024;0.1078838174273859;2.0;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;2.0;-2.0;0.0;1.0832188959077176;-0.09717272511285341;3.0;1.750153311529027;-1.04158255954784;1.8488888888888886;4.0843373493975905;1.0290088486334141;0.45;0.0;0.0;0.09082986531875951;-0.2413793103448276;https://www.indomio.es/anuncios/96260491/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.048126463700234
-0.5365853658536586;-0.42323651452282157;0.0;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;2.0;0.0;-0.5;1.0;0.0;-0.2619060697610547;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.08888888888888889;-0.13253012048192772;0.5061868021822739;0.0;0.0;0.0;0.20329378275227522;-0.1896551724137931;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-46689959491_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6285889929742389
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;-0.17187585828069213;-1.0171062009978618;2.0;-0.4732897247206323;-0.803391199031086;-0.3111111111111111;-0.25301204819277107;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-46748299482_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.36311475409836064
-0.4146341463414634;-0.2863070539419087;0.0;0.3373493975903614;0.5570313410229524;0.9166666666666666;0.375;-0.25;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;-0.5;-1.0;0.0;0.3220543806646526;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.2222222222222222;-0.20481927710843373;-0.15942954671501847;1.0;0.0;0.0;-0.3454060801862843;-0.4051724137931034;https://www.pisos.com/comprar/piso-valdezarza28039-45896017651_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21065573770491802
0.4634146341463415;-0.7427385892116183;0.3333333333333333;1.0843373493975903;-0.26738902481649773;1.0833333333333333;1.125;-0.09375;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.5;0.0;-0.5;0.0;0.0;-0.6688272452622905;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.6755555555555556;-0.26506024096385544;-0.45217500450585413;0.35;0.0;0.0;-0.11224948301547669;-0.49137931034482757;https://www.pisos.com/comprar/piso-san_juan_bautista28043-45887750248_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.22236533957845434
-0.2682926829268293;0.3029045643153527;0.6666666666666666;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;1.0;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;-0.5;4.0;0.0;0.6265311727547377;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;-0.01481481481481492;0.4578313253012048;0.23837095169568995;0.3;0.0;0.0;0.18184428100797603;0.09482758620689655;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45919593574_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.35023419203747075
0.0;-0.7759336099585062;0.3333333333333333;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;1.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.3688888888888888;1.1204819277108433;0.0;0.45;0.0;0.0;0.12135247631677498;1.293103448275862;https://www.indomio.es/anuncios/96735557/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6090163934426229
0.0;-0.2157676348547718;1.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.511111111111111;2.6626506024096384;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28005-28367354133_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31627634660421544
0.024390243902439025;-0.7717842323651453;0.6666666666666666;1.6746987951807228;-0.42304555516719095;0.8333333333333334;1.75;-0.03125;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;0.0;1.0;0.0;0.3367206811315573;-0.9540270848182466;1.0;0.26432611065685474;0.3084376261606782;0.474074074074074;0.8554216867469879;-0.19490072624142066;-0.65;0.0;0.0;-0.40552637939164854;-0.35344827586206895;https://www.indomio.es/anuncios/96678261/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.11721311475409836
-0.975609756097561;-1.2323651452282158;1.6666666666666667;1.7590361445783131;0.005534195502737971;1.0416666666666667;1.875;-0.34375;0.6857142857142848;-1.0;1.1769926271405242;-0.5471698113207547;-0.5;0.0;-0.5;-2.0;0.0;-1.2479538588299917;-2.3814445236398196;1.0;-1.6533115290269829;-0.7028663706096084;0.7209876543209877;2.180722891566265;1.2076673306016406;-1.6;0.0;0.0;-0.29446203048188563;-0.5775862068965517;https://www.pisosmadrid.com.es/propiedad/4061436-chalet-en-venta-en-valdebebas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.45679156908665103
