m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
4.132530120481928;-0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-40911204287_102100/;11;1;28013;2.6145710928319623
0.5301204819277109;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6048585654100782;0.17842323651452283;6.242424242424242;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.7928172451131013;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3937028-piso-en-venta-en-fuencarral-madrid;87;1;28035;0.4171562867215041
-0.14457831325301204;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;-0.3333333333333333;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/89895609/;46;4;28006;0.7285546415981199
-0.7710843373493976;0.5;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;3.0;6.0;-0.29803590117744355;0.0;-0.6666666666666666;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-47574859277_100500/;12;1;28012;-0.3301997649823737
3.2771084337349397;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.987689445751491;-0.8506224066390041;0.0;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;0.367256834314228;0.7264150943396226;1.0;0.0;-0.5;0.21539362013462102;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-ciudad_lineal_colina28033-42583502613_100500/;157;15;28027;1.0223266745005875
4.831325301204819;2.0;1.0;-1.0;0.0;0.0;1.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.677357459182352;-0.04716981132075472;1.6666666666666667;0.0;2.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-47560773163_149200/;41;4;28001;10.605170387779083
0.8554216867469879;-0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4079929-piso-en-venta-en-chamberi-madrid;16;1;28013;0.9694477085781433
-0.7349397590361446;0.0;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;-0.6666666666666666;-1.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96701325/;11;1;28013;-0.2878965922444183
0.20481927710843373;-0.5;0.0;1.5;0.0;1.0;0.0;0.0;0.0;0.21633747332713246;-0.26556016597510373;0.21212121212121213;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.050786754633318706;1.0;0.0;0.0;-0.38812479525343735;-0.10377358490566038;0.6666666666666666;0.0;0.0;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alabastro-delicias-arganzuela-madrid-madrid-RP2102022102917;25;2;28045;0.052878965922444184
2.108433734939759;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.29803590117744355;0.0;2.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95030903/;12;1;28012;2.90834312573443
