hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.45;-0.17391304347826086;0.0;-0.10298507462686553;0.0;-0.10246320523303352;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;-0.06127920337035619;0.01635117457395273;-0.5;-0.21863297007271576;-0.6606606606606606;-0.625;4.132530120481928;5.333333333333333;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-40911204287_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.6145710928319623
0.45;0.782608695652174;0.0;0.46567164179104464;0.0;-0.10246320523303352;0.0;0.0;6.242424242424242;0.0;0.0;0.0;0.6048585654100782;0.8115989967652395;-0.5;-0.21863297007271576;0.25225225225225223;-0.625;0.5301204819277109;0.3333333333333333;0.17842323651452283;0.7928172451131013;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/3937028-piso-en-venta-en-fuencarral-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4171562867215041
-0.45;-0.4782608695652174;1.7329041069163984;0.48955223880597026;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;-0.5;-0.4214039503200744;1.7271591790292797;-0.5;-0.12710773207986698;-0.24024024024024024;-0.25;-0.14457831325301204;-0.3333333333333333;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/89895609/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7285546415981199
0.45;-0.21739130434782608;0.0;-0.5552238805970148;3.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;-1.0;0.0;0.0;1.1808830770914265;-0.29644347797931997;0.5;-0.21863297007271576;-0.6486486486486487;-0.625;-0.7710843373493976;-0.6666666666666666;1.8257261410788381;-0.29803590117744355;-1.142857142857143;0.0;0.0;6.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-47574859277_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.3301997649823737
0.35;0.43478260869565216;0.21539362013462102;2.6558635394456287;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.0;-1.0;0.0;-0.5;-0.987689445751491;0.3839344142716768;-0.5;0.07145389202467638;1.093093093093093;1.125;3.2771084337349397;1.0;-0.8506224066390041;0.367256834314228;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.pisos.com/comprar/chalet-ciudad_lineal_colina28033-42583502613_100500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0223266745005875
-0.45;-0.6956521739130435;1.7329041069163984;2.8875621890547256;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;-1.0;0.0;2.5;-0.502106472615856;1.698326701631186;2.0;-0.12710773207986698;-0.3003003003003003;-0.25;4.831325301204819;1.6666666666666667;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-47560773163_149200/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;10.605170387779083
0.45;-0.17391304347826086;0.0;0.9492537313432833;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;1.5;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;0.8554216867469879;0.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/4079929-piso-en-venta-en-chamberi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9694477085781433
0.45;-0.17391304347826086;0.0;-0.4208955223880596;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;-0.5;0.0;1.5;-0.06127920337035619;0.01635117457395273;0.0;-0.21863297007271576;-0.6606606606606606;-0.625;-0.7349397590361446;-0.6666666666666666;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/96701325/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2878965922444183
-1.3;1.2173913043478262;0.1798848892790947;-0.36119402985074606;0.0;0.1294971381847915;0.023360130490504484;0.0;0.21212121212121213;1.5;1.0;0.0;0.21633747332713246;-0.388353985416945;-0.5;0.05078730450216802;-0.4924924924924925;-0.5;0.20481927710843373;0.6666666666666666;-0.26556016597510373;-0.38812479525343735;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alabastro-delicias-arganzuela-madrid-madrid-RP2102022102917;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.052878965922444184
0.45;-0.21739130434782608;0.0;0.14491180461329706;0.0;-0.10246320523303352;0.0;0.0;-0.06060606060606061;-0.5;0.0;0.0;1.1808830770914265;-0.29644347797931997;0.5;-0.21863297007271576;-0.6486486486486487;-0.625;2.108433734939759;2.3333333333333335;1.8257261410788381;-0.29803590117744355;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/95030903/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.90834312573443
-0.4;1.173913043478261;-0.000390205833577212;0.40000000000000013;0.0;1.6348119378577268;-0.5687405336129558;0.0;1.0;0.0;0.0;0.5;1.4579526180445368;-0.5354721246306066;-0.5;0.4660044016328049;0.4924924924924925;0.5;-0.18072289156626506;-0.3333333333333333;0.2863070539419087;-0.5429924381825308;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;1.0;https://www.pisosmadrid.com.es/propiedad/4050424-piso-en-venta-en-aguilas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3290246768507638
0.45;-0.08695652173913043;0.0;0.16119402985074632;3.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;0.0;1.0;-0.21863297007271576;-0.6126126126126126;-0.625;-0.5783132530120482;-0.6666666666666666;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-san-bernardo-universidad-centro-madrid-madrid-RP1292023121492;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.31139835487661577
-0.65;0.391304347826087;0.1041849575651156;-0.644776119402985;0.0;-0.05035431997819569;-0.7892927880694396;1.0;0.30303030303030304;-0.5;0.0;0.5;-0.09777315752038081;-0.5176458216456437;0.5;0.023667700798553487;0.6966966966966966;0.75;-0.40963855421686746;0.0;-0.7261410788381742;-0.5291794291217169;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3418355184743742;0.0;https://www.pisos.com/comprar/piso-almendrales28026-47527391301_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.2937720329024677
0.45;-0.5652173913043478;0.0;-0.34626865671641793;2.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;1.0;-0.350276303550911;0.538080677233828;-0.5;-0.21863297007271576;-0.6246246246246246;-0.625;0.21686746987951808;0.6666666666666666;0.05394190871369295;0.5235420808214737;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-40912224407_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.7097532314923619
0.35;0.43478260869565216;0.21539362013462102;-0.31641791044776096;0.0;1.2715147179067865;-0.26738902481649773;1.0;0.45454545454545453;-0.75;0.0;1.0;0.046397111123269684;-0.4238290878210569;-0.5;0.07145389202467638;1.045045045045045;1.125;-0.46987951807228917;-0.3333333333333333;0.14937759336099585;-0.42797563898934476;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/96750127/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.31139835487661577
-0.45;0.4782608695652174;1.7329041069163984;-0.734328358208955;0.0;0.0;0.6828032156588605;0.0;-0.30303030303030304;0.0;0.0;-1.0;-0.20200251682442413;-0.1201651493040534;0.5;-0.12710773207986698;-0.27627627627627627;-0.25;-0.0963855421686747;0.6666666666666666;-0.22821576763485477;-0.11292369186624183;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96196507/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6051703877790834
-0.35;0.6956521739130435;0.2708028485025851;0.708457711442786;0.0;0.8975367947669665;0.1174997087265525;2.0;7.606060606060606;-1.0;0.0;-0.5;2.437763309076982;0.16955246626605683;-0.5;1.0556098403308116;1.2012012012012012;1.25;2.1927710843373496;1.6666666666666667;1.5103734439834025;0.16272169837439818;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisosmadrid.com.es/propiedad/3912746-adosado-en-venta-en-valdebebas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5875440658049353
-0.45;-0.6956521739130435;1.7329041069163984;-0.40597014925373115;0.0;0.0;0.6828032156588605;1.0;-0.21212121212121213;0.5;0.0;-0.5;0.2656891174700443;0.6807529252666982;-0.5;-0.12710773207986698;-0.2882882882882883;-0.25;0.1686746987951807;0.6666666666666666;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96453793/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.1926556991774384
0.0;-0.30434782608695654;1.4281533508925959;0.708457711442786;2.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;-1.0;0.0;1.5;-0.28467472779996716;1.4286292006634553;0.5;-0.3876608169171469;0.0960960960960961;0.125;2.1927710843373496;1.6666666666666667;0.0;1.4100504764353636;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-38432239008_526960/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.4970622796709754
-0.45;-0.4782608695652174;1.7329041069163984;0.29552238805970155;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;0.0;0.0;-0.5;-0.1998139738469114;0.5271220983124983;-0.5;-0.12710773207986698;-0.25225225225225223;-0.25;-0.5421686746987951;-0.6666666666666666;-0.26141078838174275;0.5243220335551061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96806749/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.13513513513513514
-0.45;-0.4782608695652174;1.7329041069163984;2.5194029850746267;0.0;0.0;0.6828032156588605;2.0;-0.24242424242424243;0.5;0.0;2.0;-0.4214039503200744;1.7271591790292797;0.0;-0.12710773207986698;-0.24024024024024024;-0.25;4.385542168674699;1.6666666666666667;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-40067391253_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;7.079905992949471
0.3;-0.043478260869565216;-0.5150717003219198;4.817910447761193;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;3.5;0.0;-0.5;0.37473327132461565;0.731960135404056;-0.5;-0.2261635644093701;-0.14414414414414414;-0.125;4.385542168674699;0.6666666666666666;0.004149377593360996;0.7298582851177163;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/96736113/;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;12.367802585193889
-0.65;0.8695652173913043;0.29811725685298995;-0.08507462686567156;0.0;0.26432611065685474;-0.42304555516719095;0.0;15.0;0.0;0.0;0.0;-0.39514143458992174;-0.4010180906570537;-0.5;0.4228248985308243;1.6816816816816818;1.75;-0.10843373493975904;0.0;1.5933609958506223;-0.40815575585769315;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9572109654350417;0.0;https://www.pisosmadrid.com.es/propiedad/4042111-piso-en-venta-en-rejas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3772032902467685
-1.3;-0.43478260869565216;-0.7765096088186518;-0.46567164179104464;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.30303030303030304;1.0;0.0;-0.5;-0.31673688242052855;-0.1893765672438329;0.5;0.7813670299272842;-0.4084084084084084;-0.375;0.12048192771084337;0.6666666666666666;-0.8008298755186722;-0.1863467565339387;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.pisos.com/comprar/piso-adelfas28007-28430205923_381300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0282021151586369
