url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
https://www.pisos.com/comprar/piso-universidad_malasana28015-40049467030_109300/;106.0;1;15;0;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;755489.5566037736;210.0;6.0;1.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;839000.0
https://www.pisosmadrid.com.es/propiedad/4047995-piso-en-venta-en-salamanca-madrid;94.0;3;33;0;1.0;3.0;28007;0.0;0.0;0.0;0.0;0.0;22649;147;1;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;804750.0;146.0;5.0;0.0;5.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;793000.0
https://www.pisosmadrid.com.es/propiedad/4042092-piso-en-venta-en-las-mercedes-madrid;156.0;20;206;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;377677.85714285716;285.0;7.0;3.0;4.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;426000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;45.0;11;114;2;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;237283.1325301205;305.0;3.0;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;158500.0
https://www.pisos.com/comprar/piso-recoletos28001-44197454409_108900/;323.0;4;41;5;1.0;4.0;28001;0.0;0.0;0.0;1.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;2462604.258555133;205.0;7.0;3.0;5.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5850000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;147.0;7;76;3;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;945665.1470588235;173.0;7.0;2.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;499000.0
https://www.indomio.es/anuncios/94891123/;165.0;6;63;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;895483.5714285715;178.0;6.0;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1175000.0
https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;92.0;17;175;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;181857.5;202.0;3.0;1.0;3.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/96517363/;298.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2462604.258555133;205.0;8.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5400000.0
https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;105.0;3;32;0;0.0;3.0;28007;0.0;0.0;0.0;0.0;0.0;18832;117;1;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;569083.3333333334;146.0;5.0;2.0;4.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;670000.0
https://www.indomio.es/anuncios/96435499/;314.0;5;54;2;0.0;2.0;28016;1.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1528458.19;296.0;11.0;2.0;6.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1820000.0
