m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.222078111490754;3.0045589821191916;-0.19472799010895248;0.44516142847205153;-1.1910967441537852;0.351732176629283;-0.5068709508926542;-0.26084582463878664;0.4654534813172426;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;2.2623134130828513;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-universidad_malasana28015-40049467030_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
-0.30134137494389707;3.0045589821191916;-0.12333774965068872;0.040376000566857674;-0.8422702291385854;-0.36422488116900287;-0.4432995897898545;0.18155541822334448;0.4654534813172426;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8540937572197853;-0.027682467600889785;-1.0161313748132534;-0.9208584321575165;-0.3621280447243465;-0.40798001430258524;0.6138823019284534;-0.9426979946512681;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-1.2614887157032917;-0.9126491221371562;-1.1608387730630803;-1.2905371945961701;https://www.pisosmadrid.com.es/propiedad/4047995-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3736780258519389
0.10818548623067548;-0.33572027773168744;-0.7422680894846376;0.8499468563772453;2.1227551484906133;-0.7351321787258414;-0.24777758841485695;-0.26084582463878664;-0.11413805450541957;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.1609612057198886;0.9490910819366719;0.1747523847757748;1.8555319065549924;-0.3621280447243465;4.579792438290373;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;1.757289787093623;-0.9126491221371562;-1.0841541725520014;0.4948039777298576;https://www.pisosmadrid.com.es/propiedad/4042092-piso-en-venta-en-las-mercedes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.057579318448883664
-0.6249997007108979;-0.33572027773168744;-0.9457338412757147;-0.76919485524353;0.553035830922214;1.4075109679986915;-0.6564506240757126;-0.26084582463878664;-0.6937295903280817;2.5592538684567905;-0.19684463060027388;-0.2107509237672174;2.06187091170379;0.5575793757172874;1.0711877756288684;-0.07691586071471701;0.8962306743490249;2.2623134130828513;-0.06229281461792478;-1.3613328856268523;0.25215405689967957;1.4691816945549379;-1.0180565792940326;0.010504051276697273;-0.8315806938033948;-0.25522921477098676;0.3906047452420612;0.6654389257374895;0.7516875996472717;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3719153936545241
1.21126590262025;3.0045589821191916;2.279292149780426;0.8499468563772453;-0.6678569716309855;-0.8732509914351021;1.0904262734550043;0.6239566610854757;0.4654534813172426;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;2.2623134130828513;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;1.757289787093623;2.3454855463108872;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-recoletos28001-44197454409_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.3160987074030555
0.048738038640818174;-0.33572027773168744;0.08088221954089304;0.8499468563772453;-0.14461719910818568;-0.5617595104964163;-0.31989635941383143;0.18155541822334448;-0.11413805450541957;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.10468703232726519;-0.7602626297540624;1.4270397369071566;-0.6112426905460667;-0.3621280447243465;-0.06229281461792478;0.9987647898708817;-1.2082206727737008;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;0.7510302861613182;1.04223167893167;0.20663106166272993;-0.943744305007661;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-san-francisco-de-sales-vallehermoso-chamberi-madrid-madrid-RP1812024123600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0282021151586369
0.16763293382053276;-0.33572027773168744;0.008157036740514975;0.44516142847205153;-0.3190304566157856;-0.511104171001511;0.044704093969873196;-0.26084582463878664;-0.6937295903280817;0.6365243857166364;-0.19684463060027388;-0.2107509237672174;-0.10257099061722126;-0.33125185613198055;-0.23117695708788308;0.32047781214741694;-0.20011359102922355;-0.3621280447243465;-0.3684729057671955;-0.5290163465518045;-0.07974929075336144;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.25630997423487895;-0.8795233995283076;https://www.indomio.es/anuncios/94891123/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8225616921269095
-0.31455191885275424;-0.33572027773168744;-1.0260589248737195;-0.76919485524353;1.5995153759678138;0.4961387511447455;0.22232995587475501;-0.26084582463878664;-0.6937295903280817;0.8594495431357847;-0.19684463060027388;-0.2107509237672174;-0.12295972581404602;1.6206912412624905;1.7223701419872421;-1.3919040643858263;-1.621300601704731;-0.3621280447243465;-0.40798001430258524;-1.5391968957415698;-0.013368621222753244;-0.6729003258983172;-1.101683771785849;-0.21593536381530015;-1.6883238080782894;-0.25522921477098676;-0.9126491221371562;-1.474220285509485;-0.5712630532274107;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
1.046134103759535;-0.33572027773168744;2.279292149780426;1.254732284282439;-0.6678569716309855;-0.8732509914351021;0.5916047740454301;-0.26084582463878664;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;-0.3621280447243465;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96517363/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.787309048178614
-0.22868338344518258;-0.33572027773168744;-0.46487547934598533;0.040376000566857674;-0.8422702291385854;-0.633892148745089;-0.31989635941383143;0.18155541822334448;-0.11413805450541957;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8715218205893788;-0.027682467600889785;-1.0161313748132534;-1.0731284690156067;-0.3621280447243465;-0.40798001430258524;0.6138823019284534;-0.9426979946512681;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;0.7510302861613182;-0.9126491221371562;-1.1608387730630803;-1.2905371945961701;https://www.pisos.com/comprar/piso-adelfas28007-40047856483_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2291421856639248
